T,TM,Tm,SLP,H,VV,V,VM
25.2,30,20.9,-,61,6.9,2.6,7.6
,,,,,,,
,,,,,,,
,,,,,,,
24,31.5,18.7,-,49,6.9,2.2,3.5
23.4,30.6,18.8,-,48,6.9,3,7.6
22.5,30.3,17.7,-,49,6.9,2.8,7.6
,,,,,,,
-,-,-,-,-,-,-,-
,,,,,,,
,,,,,,,
24.1,30.9,20.4,-,68,5.5,4.3,5.4
24.6,30.1,20.3,-,61,6.9,2.6,7.6
24.3,30.4,19.6,-,65,6.9,3.7,7.6
,,,,,,,
,,,,,,,
,,,,,,,
23.3,29.7,18.4,-,57,6.9,3.1,5.4
22.9,30.5,18.1,-,47,6.9,3.5,5.4
22.9,31,16.6,-,40,7.7,2.8,3.5
,,,,,,,
,,,,,,,
,,,,,,,
23.4,31.5,15.9,-,33,7.4,2.2,5.4
22.6,31.5,15,-,39,6.9,0.9,3.5
23,32.5,14.2,-,39,6.3,1.3,3.5
,,,,,,,
,,,,,,,
21.6,30,17.6,-,58,6.9,3,3.5
21,26.9,18,-,86,5.5,2,5.4
21.1,26.9,18.9,-,88,6.3,4.1,5.4
,,,,,,,
,,,,,,,
,,,,,,,
22.1,28,15,-,59,6.3,2.4,5.4
22.8,29,18.4,-,61,6.6,1.9,5.4
22.6,29.5,16.2,-,42,6.9,1.9,3.5
,,,,,,,
,,,,,,,
,,,,,,,
18.9,25,17.7,-,97,4,4.3,5.4
20.3,22,18.6,-,90,4,3.9,5.4
21.8,26.5,17.9,-,70,6.3,3.7,7.6
,,,,,,,
,,,,,,,
,,,,,,,
22,28.9,16.7,-,57,6.3,2.8,5.4
21.8,29.4,15.6,-,67,6.9,3.5,5.4
22.6,29,17.7,-,63,5.8,1.3,3.5
,,,,,,,
,,,,,,,
,,,,,,,
20.6,30.5,14.7,-,62,6,2.2,3.5
21.8,29,14.8,-,46,5.8,1.5,3.5
21.5,30.4,14.9,-,42,6,3,5.4
,,,,,,,
,,,,,,,
,,,,,,,
-,-,-,-,-,-,-,-
