date,PM2.5
2014-01-01,255.875
2014-01-02,217.08333333333334
2014-01-03,229.16666666666666
2014-01-04,392.2083333333333
2014-01-05,536.5
2014-01-06,321.8333333333333
2014-01-07,298.4583333333333
2014-01-08,264.9166666666667
2014-01-09,404.5
2014-01-10,442.6666666666667
2014-01-11,220.95833333333334
2014-01-12,251.375
2014-01-13,188.5
2014-01-14,164.75
2014-01-15,376.9166666666667
2014-01-16,362.0
2014-01-17,235.625
2014-01-18,0.0
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,57.0
2014-01-22,114.33333333333333
2014-01-23,148.125
2014-01-24,184.875
2014-01-25,202.91666666666666
2014-01-26,205.125
2014-01-27,214.125
2014-01-28,202.95833333333334
2014-01-29,308.875
2014-01-30,323.875
2014-01-31,315.7916666666667
2014-02-01,322.25
2014-02-02,246.04166666666666
2014-02-03,200.91666666666666
2014-02-04,187.16666666666666
2014-02-05,187.79166666666666
2014-02-06,167.79166666666666
2014-02-07,99.5
2014-02-08,143.91666666666666
2014-02-09,100.25
2014-02-10,126.0
2014-02-11,163.91666666666666
2014-02-12,152.875
2014-02-13,165.0
2014-02-14,116.45833333333333
2014-02-15,143.0
2014-02-16,194.91666666666666
2014-02-17,130.66666666666666
2014-02-18,152.375
2014-02-19,231.125
2014-02-20,218.66666666666666
2014-02-21,211.0
2014-02-22,172.0
2014-02-23,184.875
2014-02-24,95.41666666666667
2014-02-25,52.208333333333336
2014-02-26,187.5
2014-02-27,130.16666666666666
2014-02-28,68.91666666666667
2014-03-01,123.125
2014-03-02,120.91666666666667
2014-03-03,153.625
2014-03-04,119.41666666666667
2014-03-05,110.75
2014-03-06,94.29166666666667
2014-03-07,130.33333333333334
2014-03-08,110.70833333333333
2014-03-09,138.5
2014-03-10,39.291666666666664
2014-03-11,44.916666666666664
2014-03-12,52.375
2014-03-13,75.75
2014-03-14,146.54166666666666
2014-03-15,116.625
2014-03-16,163.0
2014-03-17,162.08333333333334
2014-03-18,63.458333333333336
2014-03-19,80.04166666666667
2014-03-20,100.04166666666667
2014-03-21,109.45833333333333
2014-03-22,103.08333333333333
2014-03-23,208.83333333333334
2014-03-24,74.66666666666667
2014-03-25,110.16666666666667
2014-03-26,108.20833333333333
2014-03-27,103.83333333333333
2014-03-28,111.5
2014-03-29,98.58333333333333
2014-03-30,60.416666666666664
2014-03-31,74.29166666666667
2014-04-01,101.79166666666667
2014-04-02,106.16666666666667
2014-04-03,89.875
2014-04-04,71.95833333333333
2014-04-05,76.41666666666667
2014-04-06,113.375
2014-04-07,48.208333333333336
2014-04-08,47.041666666666664
2014-04-09,67.79166666666667
2014-04-10,65.45833333333333
2014-04-11,77.75
2014-04-12,114.45833333333333
2014-04-13,56.666666666666664
2014-04-14,79.0
2014-04-15,123.58333333333333
2014-04-16,97.875
2014-04-17,77.33333333333333
2014-04-18,48.333333333333336
2014-04-19,80.29166666666667
2014-04-20,137.875
2014-04-21,87.875
2014-04-22,61.875
2014-04-23,82.125
2014-04-24,139.91666666666666
2014-04-25,121.20833333333333
2014-04-26,97.04166666666667
2014-04-27,92.08333333333333
2014-04-28,105.75
2014-04-29,119.16666666666667
2014-04-30,121.45833333333333
2014-05-01,130.625
2014-05-02,90.5
2014-05-03,55.416666666666664
2014-05-04,79.29166666666667
2014-05-05,81.875
2014-05-06,73.20833333333333
2014-05-07,108.33333333333333
2014-05-08,198.875
2014-05-09,120.70833333333333
2014-05-10,117.375
2014-05-11,86.83333333333333
2014-05-12,88.625
2014-05-13,60.541666666666664
2014-05-14,79.0
2014-05-15,133.70833333333334
2014-05-16,87.08333333333333
2014-05-17,107.91666666666667
2014-05-18,76.625
2014-05-19,53.25
2014-05-20,65.16666666666667
2014-05-21,83.58333333333333
2014-05-22,86.91666666666667
2014-05-23,65.16666666666667
2014-05-24,44.291666666666664
2014-05-25,40.666666666666664
2014-05-26,48.125
2014-05-27,103.16666666666667
2014-05-28,119.70833333333333
2014-05-29,124.25
2014-05-30,143.04166666666666
2014-05-31,143.375
2014-06-01,44.791666666666664
2014-06-02,71.95833333333333
2014-06-03,17.5
2014-06-04,87.08333333333333
2014-06-05,84.04166666666667
2014-06-06,85.54166666666667
2014-06-07,101.0
