T,TM,Tm,SLP,H,VV,V,VM
,,,,,,,
23.8,29.4,20.6,-,77,6.9,8.9,14.8
24.2,29,20.4,-,71,7.4,11.9,18.3
23.6,29.5,20.4,-,73,7.4,10.9,14.8
,,,,,,,
,,,,,,,
,,,,,,,
24.6,29,19.3,-,69,6.9,8,11.1
25.2,29.7,20.5,-,66,6.9,7.2,11.1
23.8,29.9,20.9,-,76,6.9,7.6,14.8
,,,,,,,
,,,,,,,
,,,,,,,
23.2,29.3,20.5,-,79,6.9,3.9,5.4
23.2,27.4,20.4,-,78,6.9,4.4,7.6
24.4,28.2,20.2,-,68,6.9,5,9.4
,,,,,,,
,,,,,,,
,,,,,,,
22.9,28.5,20,-,75,7.4,7.6,51.9
22.9,27,20,-,73,6.9,9.4,14.8
22.2,27.2,20.2,-,80,6.9,11.1,14.8
,,,,,,,
,,,,,,,
,,,,,,,
22.2,26.6,20.6,-,87,6.9,10.2,14.8
23.5,26.7,20.6,-,66,6.9,9.1,11.1
23.8,28.7,19.7,-,74,6.9,8.1,11.1
,,,,,,,
,,,,,,,
,,,,,,,
25.2,30.3,20.5,-,65,6.9,7.2,9.4
25.4,30.5,20.5,-,64,6.9,9.1,14.8
24.4,30.2,20.5,-,71,6.9,8.3,14.8
,,,,,,,
,,,,,,,
,,,,,,,
24.9,30.7,22,-,75,5.8,3,7.6
25.2,30.5,21.4,-,67,6.9,4.8,11.1
25,31.5,21.6,-,69,6.9,5.7,9.4
24.3,31.2,20.3,-,72,6.9,8.9,14.8
,,,,,,,
,,,,,,,
,,,,,,,
25.7,30.2,21.2,-,65,6.3,7.2,11.1
25.8,31.2,22,-,66,6.9,5,14.8
23.8,31.3,21.5,-,79,6.9,5.6,11.1
,,,,,,,
,,,,,,,
,,,,,,,
23.3,27.6,21.2,-,75,6.3,2.8,5.4
24.8,27.6,21.6,-,67,6.9,1.9,5.4
22.3,28.3,19.2,-,84,6.9,2.2,7.6
,,,,,,,
,,,,,,,
,,,,,,,
22.6,28.9,20.3,-,84,6.3,6.7,14.8
22.3,28.6,20.3,-,86,6.9,8.1,11.1
23.6,27,20.3,-,78,6.9,7,9.4
,,,,,,,
,,,,,,,
,,,,,,,
22.8,26.8,20.5,-,86,4.8,6.3,9.4
23.8,28,20.8,-,77,6.9,9.1,11.1
22.3,28.5,21,-,89,4.8,7.6,14.8
,,,,,,,
,,,,,,,
,,,,,,,
24.9,29,20.5,-,73,6.4,4.8,9.4
23.7,30.6,19.8,-,84,6.3,4.1,7.6
22.6,27.8,20.8,-,92,4.8,1.9,5.4
23.2,27.3,19.9,-,87,5.5,3.7,7.6
,,,,,,,
,,,,,,,
,,,,,,,
24.1,28.5,21.3,-,83,6.3,1.9,3.5
23.9,30,20.5,-,82,6.3,2,11.1
23.6,28.2,20,-,82,6.8,2,5.4
,,,,,,,
,,,,,,,
,,,,,,,
25.3,31,22.2,-,72,6.9,4.6,7.6
24.8,30.6,21,-,75,6.9,5.9,11.1
23.7,31.1,21,-,78,6.9,6.3,7.6
,,,,,,,
,,,,,,,
,,,,,,,
23.1,27.2,20.4,-,75,6.3,11.7,14.8
23.2,27.7,19.4,-,68,6.9,10.9,18.3
22.8,28.5,19.3,-,80,6.3,10,14.8
,,,,,,,
,,,,,,,
,,,,,,,
22.8,29,19.4,-,81,6.3,3.3,5.4
23.8,27.2,20.6,-,78,6.9,3.9,9.4
21.9,28.1,20,-,91,5.5,4.1,7.6
,,,,,,,
,,,,,,,
,,,,,,,
23.1,27.4,20.7,-,85,6.3,4.3,7.6
23.3,28.4,19.4,-,82,6.3,3.1,5.4
24.9,28,20.6,-,74,6.9,4.3,7.6
,,,,,,,
,,,,,,,
,,,,,,,
23.7,29,21.2,-,84,5.5,1.1,5.4
24.6,28.8,21.3,-,80,6.9,3,7.6
24.8,29,21.5,-,80,6.6,3.1,37
,,,,,,,
,,,,,,,
,,,,,,,
22.9,27.5,20.5,-,87,5.3,2.4,5.4
22.1,27.6,19.8,-,93,3.7,1.9,9.4
22.3,25.6,19.6,-,85,5.3,6.5,7.6
,,,,,,,
,,,,,,,
,,,,,,,
23.7,29,20.1,-,67,6,1.3,3.5
24.4,29.8,20.4,-,67,6.3,3.1,7.6
24.8,30.6,20.4,-,66,6.3,3.1,7.6
,,,,,,,
,,,,,,,
,,,,,,,
25.2,31.3,20.8,-,64,6.3,2.4,5.4
23.7,29.6,21,-,68,7.7,2.4,5.4
23.9,28.8,20.2,-,68,6.9,2,5.4
,,,,,,,
,,,,,,,
,,,,,,,
22.2,26.7,19.4,-,71,6.9,5.6,7.6
21.7,25,19.9,-,78,6.9,5,7.6
22.9,26.6,18.8,-,66,6.9,3.7,7.6
23.2,27.8,19.3,-,66,6.9,3.1,7.6
,,,,,,,
,,,,,,,
,,,,,,,
21.5,25.6,19.2,-,87,6.9,3,5.4
22,26,18.3,-,80,6.9,2.2,7.6
22.5,27.2,18.6,-,64,6.3,3.9,5.4
,,,,,,,
,,,,,,,
,,,,,,,
23.6,28.2,19.3,-,65,6.3,4.1,7.6
23.5,29.1,19.4,-,74,6.9,0.9,5.4
24.4,28.7,21,-,74,6.3,2,7.6
,,,,,,,
,,,,,,,
,,,,,,,
24.1,30,20.5,-,71,6.3,2.8,5.4
24.2,29,20.7,-,70,6.3,3.5,5.4
23.8,29.6,20.2,-,70,6.3,3.9,5.4
,,,,,,,
,,,,,,,
,,,,,,,
22.7,30,18.6,-,65,5.8,5,7.6
22.2,28,17.4,-,76,6,4.1,5.4
22.4,26.8,19.2,-,78,6,5,11.1
,,,,,,,
,,,,,,,
,,,,,,,
19.8,24.7,19,-,95,4,7,9.4
19.8,21.6,18.2,-,88,4.8,7,9.4
20.8,23.6,18.3,-,82,6.9,4.6,9.4
,,,,,,,
,,,,,,,
,,,,,,,
22.8,29.2,18.5,-,63,6.3,3.1,7.6
22.6,29.7,15.9,-,47,6.3,0.7,5.4
22.6,30.8,16.8,-,55,6.8,0,-
,,,,,,,
,,,,,,,
,,,,,,,
22.7,28.1,19.6,-,72,4.2,1.1,5.4
22.6,28.5,18.4,-,63,6,4.6,9.4
22.2,29.3,17.1,-,66,6,5.7,7.6
,,,,,,,
,,,,,,,
,,,,,,,
21,26,15.3,-,63,6.3,6.7,9.4
22.1,28,17.2,-,58,6.3,3.1,5.4
22,28.8,16,-,56,6.3,4.3,7.6
,,,,,,,
,,,,,,,
,,,,,,,
20.4,28.5,16.6,-,72,6,0.9,3.5
21.6,28,16.2,-,57,6.3,4.8,7.6
20.6,29.2,15.5,-,57,5.8,4.6,5.4
,,,,,,,
,,,,,,,
,,,,,,,
-,-,-,-,-,-,-,-
