T,TM,Tm,SLP,H,VV,V,VM
25.5,31.1,20.8,-,68,6.9,1.3,3.5
,,,,,,,
,,,,,,,
,,,,,,,
26.8,33.8,20.1,-,61,6.9,1.9,3.5
24.5,33.8,20.4,-,73,6.9,2.2,7.6
25.7,33.3,20,-,65,6.9,1.9,7.6
,,,,,,,
,,,,,,,
,,,,,,,
26.6,30.8,22.2,-,68,6.9,1.3,3.5
27.7,33.4,22.2,-,61,6.9,2,5.4
25.9,33.4,23.3,-,62,6,3.1,7.6
,,,,,,,
,,,,,,,
,,,,,,,
24.2,32,21.9,-,71,6.9,0.2,1.9
24.9,29.6,21.6,-,71,6.9,1.9,3.5
24.9,31.2,22.2,-,77,6.3,3.1,7.6
,,,,,,,
,,,,,,,
,,,,,,,
24.8,32,20.2,-,78,6.3,4.6,11.1
26.3,33,19.1,-,76,6.9,5.2,7.6
26.6,33,22.5,-,75,6.9,7.6,18.3
,,,,,,,
,,,,,,,
,,,,,,,
27.3,33.3,22.3,-,63,6.3,5.6,9.4
27.1,33,22.3,-,66,6.3,5.2,9.4
25.2,32.2,19.2,-,72,6.9,6.5,9.4
,,,,,,,
,,,,,,,
,,,,,,,
24.2,32.2,19.9,-,81,6.6,5.4,9.4
24.3,31,19.9,-,77,6.6,3.7,7.6
24.5,31,20.7,-,78,6.9,4.8,7.6
24.6,30.5,21.2,-,81,6.9,2.4,5.4
,,,,,,,
,,,,,,,
,,,,,,,
26.2,32,21.6,-,65,6.9,7.4,14.8
25.4,31.2,21.3,-,72,6.9,7.8,14.8
24.7,31.2,21.2,-,76,6.9,6.3,9.4
,,,,,,,
,,,,,,,
,,,,,,,
23.7,29.7,20.5,-,80,6.9,5,7.6
22.6,29.7,20.1,-,84,6.9,5.7,11.1
24.1,29,19.8,-,72,5.8,5.4,11.1
,,,,,,,
,,,,,,,
,,,,,,,
23.1,27.4,21.2,-,83,5.5,8.1,14.8
23.2,28.3,20.8,-,80,6.3,12,16.5
22.7,28.3,20.6,-,85,5.5,6.9,11.1
,,,,,,,
,,,,,,,
,,,,,,,
24.5,30.6,21.1,-,78,6.9,8.3,11.1
23.7,30.6,21.4,-,81,6.9,8.9,11.1
24.1,29,20.4,-,76,6.9,12.2,18.3
,,,,,,,
,,,,,,,
,,,,,,,
24.6,30.7,20.6,-,71,6.9,5.2,7.6
24.2,30.3,20.4,-,75,6.3,8.1,14.8
24.6,30.2,20.4,-,76,6.3,5.7,7.6
,,,,,,,
,,,,,,,
,,,,,,,
23.7,30.7,19.3,-,74,6.9,6.9,11.1
23.8,30.6,20.2,-,76,6.9,6.7,14.8
24,29.2,20.8,-,78,6.3,6.9,11.1
,,,,,,,
,,,,,,,
,,,,,,,
25.4,31.6,20.8,-,71,6.9,6.5,11.1
25.2,31.6,21.4,-,73,6.9,6.5,11.1
23.9,30,21.2,-,77,6.9,7.8,11.1
,,,,,,,
,,,,,,,
,,,,,,,
21.8,29.8,20,-,86,4.8,8.1,14.8
22.6,29,18.8,-,84,5.3,6.1,9.4
22.4,29,20.1,-,88,5.5,4.3,9.4
,,,,,,,
,,,,,,,
,,,,,,,
23.2,28.1,20.1,-,83,6.9,6.1,11.1
23.3,27.8,20.4,-,79,6.9,6.3,9.4
23.4,28,20.8,-,79,5.5,8.3,11.1
,,,,,,,
,,,,,,,
,,,,,,,
23.9,29.9,20,-,76,6.9,5,7.6
23.7,30.3,20.6,-,76,6.9,5.2,7.6
24,30.3,20.6,-,75,6.9,6.5,9.4
23.6,28.8,21,-,77,6.3,5.9,11.1
,,,,,,,
,,,,,,,
,,,,,,,
22.6,29.3,20.3,-,83,5.5,5.7,9.4
23.6,28.5,20.4,-,79,6.3,6.1,7.6
23.3,28.5,20.6,-,80,6.9,3.7,7.6
,,,,,,,
,,,,,,,
,,,,,,,
23.4,27.6,20,-,83,6.9,5.6,9.4
24.6,29.4,20.7,-,77,6.3,4.8,9.4
25.2,31.1,20.5,-,72,6.9,5.2,9.4
,,,,,,,
,,,,,,,
,,,,,,,
25.6,31.2,22.3,-,79,6.9,3.3,5.4
25.3,31.6,22.4,-,74,6.3,3.9,9.4
23.4,31.6,21,-,80,6.9,3.3,11.1
,,,,,,,
,,,,,,,
,,,,,,,
24.4,29.6,19.7,-,67,6.9,3.1,7.6
23.8,30.1,19.6,-,71,6.3,3.9,7.6
22.5,30.1,20.3,-,86,6.3,4.6,7.6
,,,,,,,
,,,,,,,
,,,,,,,
25.1,29.7,20.8,-,69,6.9,4.3,5.4
25.5,31,21.1,-,66,7.7,3.1,5.4
25.4,31,21.6,-,67,6.9,2.8,5.4
25.7,31.7,22,-,70,6.6,2,3.5
,,,,,,,
,,,,,,,
,,,,,,,
22.4,30.8,20,-,87,6,3,5.4
23,28.5,19.8,-,82,6.9,5.9,7.6
22.9,27.6,20.5,-,82,6.9,5.6,9.4
,,,,,,,
,,,,,,,
,,,,,,,
23.7,29.7,19.3,-,75,7.7,5.6,9.4
23.5,29.7,19.4,-,76,6.3,7.8,11.1
23.1,28,19.3,-,75,6.3,9.4,18.3
,,,,,,,
,,,,,,,
,,,,,,,
24.2,29.4,20.2,-,76,6.3,3.7,11.1
22.9,29.4,20.4,-,83,5.5,6.3,11.1
23.6,29.4,19.2,-,77,6.9,2.8,7.6
,,,,,,,
,,,,,,,
,,,,,,,
24.3,33.2,18.7,-,76,6.9,1.3,3.5
23.2,30.3,20,-,82,6.9,2.2,5.4
23.8,31.6,20.2,-,78,6,2.4,5.4
,,,,,,,
,,,,,,,
,,,,,,,
24.5,30,21,-,77,6.9,2,5.4
24.6,30,21.7,-,78,6.3,3.5,5.4
24.7,29.8,21.3,-,77,6.9,3.9,9.4
,,,,,,,
,,,,,,,
,,,,,,,
24.2,30.2,20.3,-,79,6.9,3.9,9.4
24,30.2,20.9,-,77,6.9,3.5,5.4
24.3,29.4,20.6,-,75,6.9,7.2,11.1
,,,,,,,
,,,,,,,
,,,,,,,
25.1,31,21.2,-,62,6.9,1.9,3.5
25.1,32.1,19.6,-,52,6.9,2.2,3.5
25.2,32.1,19.7,-,59,6.9,0.7,3.5
,,,,,,,
,,,,,,,
,,,,,,,
25.6,31.8,20.6,-,62,6.9,3.5,5.4
25.5,31.4,21.5,-,63,5.5,2,5.4
24.9,30.6,21.4,-,61,6.3,2,5.4
,,,,,,,
,,,,,,,
,,,,,,,
24.2,31.8,17.8,-,60,6.3,3.5,5.4
24.4,29.8,20,-,62,6.9,3,5.4
24.4,29.6,20.6,-,67,6.9,0.9,3.5
,,,,,,,
,,,,,,,
,,,,,,,
24.7,30.8,20.6,-,72,7.7,1.3,3.5
23.4,29.5,21.7,-,83,6.3,0,-
23.1,30.9,20,-,83,5.5,1.1,5.4
21.8,30.9,19.5,-,87,6.3,1.5,5.4
,,,,,,,
,,,,,,,
,,,,,,,
23.7,28.5,20.8,-,69,6.6,1.5,3.5
23,28.5,19.3,-,76,6.3,0.9,3.5
20.2,27.3,18.4,-,92,4,3.5,5.4
,,,,,,,
,,,,,,,
,,,,,,,
19.3,24.6,17,-,88,6.3,0.7,3.5
20.2,24.8,16.1,-,75,5.5,0.9,3.5
19.1,24.8,17.7,-,89,4,2,5.4
,,,,,,,
,,,,,,,
,,,,,,,
21.7,24.6,19.5,-,90,4,1.9,3.5
22,26.4,19.8,-,87,5.8,2.2,5.4
21.9,26.4,19.6,-,85,6.9,2,5.4
,,,,,,,
,,,,,,,
,,,,,,,
21.4,27.5,17.5,-,66,6.9,0.2,1.9
22.6,28,17.7,-,74,6.3,0,-
22.7,28.9,18.6,-,64,6.9,1.3,3.5
,,,,,,,
,,,,,,,
,,,,,,,
21.1,23.8,19.8,-,91,6.3,0.7,5.4
21,23.9,19.6,-,93,6.3,0.9,3.5
21.5,24.9,18.9,-,87,6.9,0.9,3.5
,,,,,,,
,,,,,,,
,,,,,,,
22.3,28.7,17.5,-,70,6.3,1.3,5.4
21.5,28.7,17,-,68,6.3,2.2,5.4
21.4,28.2,18.4,-,83,5.8,1.1,3.5
,,,,,,,
,,,,,,,
,,,,,,,
24.1,30.9,20.4,-,70,6.9,2,5.4
23.6,30.9,19.6,-,79,6.3,2.8,5.4
23.3,29.9,20,-,71,6.3,1.9,3.5
,,,,,,,
,,,,,,,
,,,,,,,
22.4,28.3,18.9,-,71,6.3,2.2,5.4
22.2,28.4,18.8,-,73,6.9,1.9,5.4
22.2,28.8,18.3,-,65,6.9,2.4,5.4
,,,,,,,
,,,,,,,
,,,,,,,
21.8,29.3,16.3,-,65,6.3,1.5,3.5
21.8,28.2,18.2,-,67,6,2.4,5.4
21.8,27.7,17.9,-,72,5.3,2.8,5.4
,,,,,,,
,,,,,,,
,,,,,,,
-,-,-,-,-,-,-,-
